Host_Prot	Path_Prot	Similarity_Score
A8MTJ3	B4URF5	0.04
P15822	Q8Z9S7	0.06
Q92841	O56264	0.105
P62913	P03470	0.01
Q5H9R7	P05777	0.03
P69905	Q8ZAA1	0.095
P78352	P14079	0.085
P07900	Q77M19	0.0225
P61769	Q81TS2	0.01
P04733	P24835	0.1025
Q9HD45	B4URE8	0.065
Q9UNS2	Q77YF9	0.015
P11021	P03317	0.0625
Q8IUH5	P0CK49	0.01
Q8NC42	Q5NGW4	0.055
P28300	Q1HVJ0	0.01
Q68DN6	Q81NP8	0.005
Q13416	Q1HVF7	0.09
O60547	Q2HRB6	0.045
P26651	Q8Z9S7	0.06
Q16629	P03120	0.1
P78371	Q77M19	0.0225
Q80TL7	Q6UK10	0.085
P0CG48	P07262	0.0775
Q92793	Q4U0X7	0.135
P14314	P04578	0.045
Q58WW2	H9XIJ5	0.045
Q96E22	B4URE8	0.05
P61978	Q82506	0.145
Q9Y4J8	Q7CG01	0.03
P49770	P05780	0.01
Q9NZT1	P90495	0.045
Q92608	Q85737	0.03
Q10567	Q7CGN6	0.1075
O75694	Q7CL82	0.0725
O75170	P20604	0.03
P0CG48	P14832	0.12
Q08379	P03195	0.025
Q8N6L0	Q06616	0.06
Q9HB63	P0C723	0.0275
O00767	P06927	0.05
Q12805	P04578	0.0325
P27708	Q77M19	0.0575
Q9BRX2	P05780	0.02
P0CG48	Q12449	0.075
P04637	Q81RG7	0.01
P18146	Q81JK9	0.0575
Q8IWI9	P03129	0.07
Q8NFG4	P04585	0.09
Q7Z7A1	Q5NHY6	0.065
Q13435	Q82506	0.125
P09619	P0CK45	0.0475
Q8NFH5	P89884	0.03
Q8TB72	Q9Q2G4	0.01
Q6PF18	P14079	0.0175
Q96T58	Q81NP8	0.02
P35232	P03454	0.02
P52292	B4URE8	0.1075
Q8N9N5	P03431	0.09
O15162	Q81N85	0.05
Q93079	P15059	0.035
Q13185	Q5ZUS4	0.03
O60831	P0CK50	0.01
Q14103	P15682	0.01
Q8TCJ2	P04544	0.08
O00629	Q20MD0	0.19
Q13620	P04386	0.0775
P30050	P05777	0.045
Q9Y282	P06428	0.01
P55036	B4URF7	0.1
Q13422	Q81YS7	0.01
Q13287	P24830	0.055
Q12834	P06423	0.03
Q13426	P03129	0.085
Q16378	Q81N92	0.0075
P15144	Q81VV3	0.06
Q96J02	P13285	0.0325
P01023	P17778	0.02
Q9BV38	F5HCJ2	0.0275
Q99836	P26672	0.205
Q8IYA8	P25372	0.02
P04440	Q5NF53	0.01
P14635	P53197	0.21
P68135	Q9X4W2	0.02
P68036	P39940	0.18
H3BTW2	P53829	0.03
Q658P3	P05777	0.02
Q8TD10	P03227	0.015
Q92827	Q7CGH9	0.125
Q8N5C8	Q81TB0	0.015
Q9ULJ1	Q8D1R8	0.0
Q9NXW2	P03182	0.0675
P06241	Q7CGJ4	0.05
O75964	P05777	0.015
P35232	B4URE8	0.0525
Q3TRM4	Q6UK10	0.05
P42356	Q8D0V9	0.05
P06748	P15682	0.01
Q9P0J7	P03427	0.015
P51532	P04608	0.125
Q9ULX6	P12504	0.02
Q12824	Q88489	0.045
P35520	P38340	0.095
Q5HZG4	P61830	0.09
Q9H0A0	P15682	0.01
Q60855	Q06A28	0.1075
P62273	P05777	0.02
P02263	Q12341	0.09
P53396	Q8JPQ9	0.0375
Q96KR1	Q8D1M2	0.01
O96005	P04544	0.135
P63104	Q87644	0.01
Q92851	P08539	0.13
P51668	Q12161	0.0475
Q92922	Q81M57	0.0675
O75396	B4URE8	0.085
P63027	D2KHQ9	0.015
O75925	P36780	0.1
Q9HAU5	Q08491	0.095
Q9BRV8	P03470	0.01
Q9NP87	P03410	0.06
Q96B97	Q7CIQ1	0.005
P63167	Q1I2B4	0.085
P52948	P38217	0.2725
Q13049	B4URF5	0.09
Q92982	Q7CG54	0.01
Q8N6L0	Q6Q595	0.09
Q96A26	Q77M19	0.0225
P22413	P0C6Z1	0.045
Q9UM11	P36778	0.03
Q09472	P06921	0.12
Q99459	Q81ZH5	0.065
Q12824	P04014	0.045
Q9Y230	P03225	0.005
P27105	P0C737	0.09
P04233	Q7CGJ8	0.0875
P13196	P53829	0.055
P49019	Q7CHW4	0.01
Q9UNM6	P14335	0.075
P52292	Q1HVF7	0.1075
P04406	P06932	0.0625
O75925	P05133	0.01
P10644	P06463	0.085
P08621	P05777	0.02
Q9H3P7	Q81KP6	0.025
P14406	O36551	0.0625
Q8N3Z6	P03419	0.02
P48729	P40486	0.0975
Q9S841	P52231	0.05
P50991	P03454	0.01
O95471	P24830	0.025
P54098	Q2I360	0.01
Q8NHG8	P29311	0.035
Q08380	P06484	0.01
P27797	P88970	0.065
Q9Y3Q8	Q8D068	0.01
P07332	Q81UX8	0.0275
Q9Y224	O56264	0.135
Q8TEX9	P05780	0.1
P60228	Q9Q2G4	0.0075
P67870	Q7CIP7	0.04
P12036	Q05127	0.09
P20591	Q81XC3	0.01
Q96PU5	Q1HVJ2	0.02
O43776	P04620	0.01
P61289	P03203	0.07
Q13287	Q7CL49	0.015
Q13621	Q5NE94	0.01
Q00839	P03454	0.025
Q96GD3	Q9E7P0	0.0225
Q8N5I3	Q6KNA9	0.025
Q5SQX6	Q6UK10	0.02
P16333	Q81VT8	0.025
P39023	P06429	0.02
P25116	P0C737	0.085
Q01580	P00587	0.01
P45880	Q89268	0.0275
Q00987	P69713	0.105
O00743	P04618	0.0325
P29692	P15682	0.01
Q01628	P06930	0.02
Q9NP84	P06428	0.03
Q12824	P04608	0.1725
Q9H8M9	P0C6Z1	0.03
Q99961	Q5NF31	0.015
Q8L9T5	P39944	0.01
Q92537	P0CK58	0.03
Q8N2S1	Q81V48	0.01
Q86VP1	P36780	0.03
Q13885	P03427	0.02
Q8NC51	Q8AZK7	0.01
Q01518	Q5NFJ3	0.055
Q9UL46	P05777	0.05
P21333	Q81NS9	0.005
Q12905	Q6QDQ4	0.005
Q9NS86	P15659	0.02
P42677	P06463	0.03
P25788	P0C742	0.005
Q8TAP6	P38792	0.0625
O15438	Q7CJU6	0.05
P63261	Q7ARD3	0.015
Q15370	A9YDK9	0.045
Q99880	P03427	0.02
P14625	Q5NF50	0.08
P0CG48	Q05785	0.065
Q8N490	P05780	0.01
P98175	P03430	0.125
Q8NF37	B4URE7	0.02
O60238	Q81X61	0.055
Q9BQE3	Q05322	0.01
Q8WUW1	Q81JF8	0.025
P04350	Q77M19	0.0225
Q7L5A3	P32562	0.045
Q16629	P36791	0.1
P11177	P05777	0.01
P02538	P04015	0.02
P61619	P06428	0.02
Q9UNQ2	P04608	0.0525
P08174	Q5NFJ3	0.09
A0A0C4DFU2	P38340	0.05
Q64F87	Q81JL8	0.155
O76003	Q99288	0.06
Q9NR30	P03470	0.06
Q5T9L3	P0C737	0.05
P46379	Q81ZG1	0.055
P67775	P68834	0.005
Q9BX97	Q8ZDG9	0.0325
Q99879	P04608	0.04
P61289	Q1HVJ2	0.045
P27449	P23372	0.005
Q99880	P04608	0.04
P08865	P36801	0.015
P15336	Q8D1D2	0.125
P16671	Q8CZL1	0.045
Q8N394	Q7CHV7	0.005
Q9UGT4	Q81JD7	0.04
Q5VTE0	P06484	0.005
P47974	P05780	0.02
P43003	P06788	0.06
Q9UBU9	P09503	0.02
Q9H3Q1	P03433	0.035
Q15027	Q8ZA76	0.01
P05141	Q77M19	0.0225
P40189	P0C737	0.125
Q99598	P40127	0.0725
P22415	P06430	0.18
O95751	Q12055	0.04
Q14204	P0CK48	0.01
P13796	Q81MS2	0.025
Q16531	Q9WB91	0.02
Q6P2Q9	P05780	0.01
Q7Z3S9	O41949	0.01
P08238	P03454	0.115
Q0EAF5	Q81XA6	0.005
Q07020	Q8AZK7	0.01
Q9Y2V7	Q0A2H1	0.01
P0CG48	P32628	0.11
P24928	P03466	0.045
P02538	P24830	0.02
Q96BA8	P46956	0.085
P54727	P22141	0.1025
Q07157	Q7CHS3	0.01
P55072	P05777	0.06
Q6P2I0	Q9DLK6	0.015
Q96PY6	Q98143	0.1525
O95402	P04544	0.045
Q3ZCM7	P21605	0.02
Q9UGP4	P03366	0.02
O14980	P03134	0.125
Q96FJ2	Q20MD1	0.02
Q9Y3Z3	P03430	0.095
Q8NBU5	P05780	0.015
P42226	Q8D014	0.04
Q49A26	Q0A2H1	0.005
P19838	Q8D1E6	0.005
Q93062	Q04360	0.145
P13747	Q7CKK6	0.03
P17931	Q5NEH1	0.055
Q9Y6D6	Q9WB91	0.02
Q96AG4	P15682	0.01
P68104	A8E1C4	0.045
P42858	P40476	0.03
Q9H074	Q5NEH1	0.06
Q9UQE7	Q81VV9	0.095
Q9BT78	Q77YF9	0.015
Q53TN4	P0C737	0.05
O43303	Q0A2H1	0.01
P21107	P03134	0.0
P14618	P03454	0.02
Q95HL4	Q8D087	0.0025
O95235	P36778	0.02
Q96R06	Q81ZA2	0.01
Q02543	Q89268	0.03
Q9BUQ8	P05777	0.02
P0CG48	P0CX39	0.05
P12931	Q90VU7	0.16
O43791	P24830	0.025
Q9NYF8	Q8ZBC2	0.065
O60220	B4URF7	0.01
P35268	Q82506	0.03
Q15038	P40956	0.03
O00459	Q6VE52	0.13
O43390	P04620	0.01
P12004	Q89268	0.1125
P13010	P03430	0.15
P46379	Q8ZIC5	0.03
Q6VMQ6	P03209	0.175
Q9ZST4	P0A3F4	0.165
Q15257	Q12461	0.4475
P0CG48	P39676	0.06
P0CG48	P29453	0.0725
P17931	Q81QN9	0.01
Q99460	Q1HVJ2	0.0325
P16520	P03454	0.02
Q9NR33	P06429	0.02
P07355	P03454	0.05
Q66K74	P06429	0.04
Q00987	Q69554	0.0675
O00629	P03116	0.02
P13051	P15682	0.02
P52566	Q7CJU3	0.0525
P13667	B4URF0	0.01
Q9UBF8	P06930	0.0325
P50479	P03246	0.015
P53680	P03470	0.01
P49908	P0C723	0.025
P00558	P15682	0.015
Q9Y6M1	Q7CJ96	0.01
P14625	Q8JPQ9	0.0525
O95817	P03179	0.015
Q9BRS2	P03427	0.065
Q16531	P04618	0.09
P22352	Q8D1J2	0.03
Q9H2P0	P15682	0.01
Q9Z2Q1	Q6UK10	0.115
Q6UXV4	P88988	0.005
Q96BR1	Q5NIP5	0.07
P36543	Q5NHX8	0.055
Q00987	P04608	0.1625
Q9BVJ6	Q89268	0.02
Q99653	Q9WB91	0.0425
P35613	Q05322	0.025
Q9GZX7	Q784Z8	0.02
P29692	P03470	0.01
Q9UHF1	Q8ZCS5	0.02
Q7Z6M1	P90489	0.03
O60506	Q6PNE5	0.135
Q969X1	P36801	0.015
P36507	P06929	0.055
Q15005	P04578	0.0975
P35658	P04618	0.175
P41252	Q8AZK7	0.04
Q9NZM1	Q1HVG0	0.015
P46379	P12504	0.02
P0CG48	P38295	0.01
Q07666	B4URF7	0.135
Q96SB8	Q9DUG7	0.0775
Q9HAV0	P05777	0.03
Q13155	Q6DP94	0.01
P06733	Q91B85	0.085
P16638	Q6UK10	0.0075
Q99615	P05777	0.025
Q14765	Q81ME2	0.01
Q9UI12	P05780	0.18
Q14738	P05780	0.01
P35222	Q8ZC18	0.055
Q9BY27	P03410	0.0225
Q14103	Q82506	0.16
P62851	P05777	0.01
O43837	Q8AZK7	0.02
P62269	Q89268	0.02
Q13114	Q8D0L3	0.1
P05091	Q7CGS8	0.075
Q14974	P04620	0.065
Q9H0L4	Q81Y80	0.03
P49069	Q7CG52	0.03
P35658	Q20P38	0.085
P0C0S8	P0C1C7	0.04
O43592	Q77M19	0.0225
P63279	Q03373	0.095
P55081	P06430	0.005
Q9UBQ5	P04585	0.06
Q6ZRS2	Q81S25	0.075
P27694	Q89268	0.1325
P68133	P03470	0.01
P12429	P06428	0.02
Q8TEQ6	P62616	0.04
Q15633	O92551	0.145
P19838	Q81NM4	0.03
Q969W3	P06429	0.03
Q14739	P04608	0.035
Q96RT1	Q6VE52	0.1
P52732	P03470	0.05
P06753	P15682	0.01
P09038	P38074	0.14
P68104	Q9WPI5	0.105
Q14596	Q7CIC2	0.02
A0A0C4DGS5	P36084	0.02
O15111	Q07857	0.1
P63104	P03134	0.065
Q13283	P21605	0.185
Q92673	Q5NEY3	0.05
P12236	P06484	0.045
O00571	P05780	0.075
P54259	Q7CIP7	0.02
O75071	Q06408	0.085
Q16236	P06921	0.125
P04233	Q7CIZ3	0.02
Q92526	Q1HVJ0	0.01
Q9Y5M8	Q05322	0.02
Q60680	P04862	0.12
O14936	P06463	0.0825
Q9UPQ9	Q7CFW4	0.0325
Q02978	P15659	0.02
Q09666	P03427	0.02
P54727	P38886	0.1625
P51955	P40460	0.22
Q04637	P06788	0.1475
P11279	Q77M19	0.0225
P06748	Q7ARD3	0.055
Q9NXL6	Q81P27	0.01
Q9UNE7	Q81RH2	0.025
Q9UNE7	Q7CGH6	0.0475
P30048	Q8ZI61	0.06
Q8N163	Q1HVI8	0.0775
Q9NY93	P06422	0.0525
Q9Y3B6	P24835	0.005
P43243	B2BUF1	0.055
P62826	P15682	0.02
P61513	Q0HD54	0.025
P0CG48	P01120	0.125
O14929	P05780	0.01
Q9UBK9	Q7CI41	0.02
Q92688	Q05322	0.01
Q99623	P03126	0.1275
Q8IWX8	P06422	0.0725
Q06830	B4URF5	0.045
Q9NVH1	B9UPF3	0.03
Q9NRY6	Q8ZIL5	0.055
Q96FZ7	P03433	0.2
P19838	Q8CZZ4	0.01
Q9Y2B0	Q81WS0	0.005
Q9UI14	Q02840	0.01
Q96QC0	P17778	0.025
P63010	Q6DPA0	0.02
Q9Y5M8	P06428	0.02
O00339	O41949	0.0075
P35268	Q9WPI5	0.105
Q5VTE0	P06429	0.0425
Q86V81	Q82506	0.125
P0CG48	P32582	0.1175
Q9H1Q7	Q07788	0.005
P48643	Q20MH0	0.01
P40763	Q81X78	0.02
P40939	P03470	0.08
P08107	P13285	0.035
P47869	Q9QLP4	0.02
Q05086	P06463	0.12
Q969G5	P03129	0.07
P70705	P11313	0.01
B3KS36	Q3KSU8	0.01
Q9Y230	P04608	0.105
Q96PU8	P05780	0.045
Q96EY1	Q1HVD3	0.03
Q5VT06	P06921	0.02
Q16891	P05780	0.055
Q96BA8	Q12746	0.0975
Q9HCE1	P03496	0.13
Q8L9T5	P39967	0.01
P29590	P08393	0.195
Q9Y3U8	P15659	0.02
P68104	Q77M19	0.0225
P11940	Q464B3	0.185
Q5JPH6	B4URE8	0.01
P07910	P04620	0.02
P18846	Q9DGW5	0.125
P31943	P03454	0.03
O14641	Q1HVH2	0.09
P26641	P69976	0.11
P63104	P04544	0.095
Q7Z3K3	Q8G8T7	0.06
Q92804	Q7CGF4	0.02
Q01082	P68466	0.09
P35579	Q74YF9	0.0725
Q8TAE8	B4URF1	0.015
P23588	P03454	0.02
P24941	P03129	0.13
P60866	P03470	0.01
Q9UIH9	Q5NI79	0.01
Q63803	Q6UK10	0.05
Q9UJF2	P27958	0.11
Q9NRF9	Q9Q2G4	0.0825
Q14692	P03070	0.1275
Q9P2N5	Q5NIL8	0.13
P62318	P15682	0.01
Q66K74	P04015	0.02
O43390	P04487	0.095
O95232	P05777	0.02
O75475	Q8JPQ9	0.12
Q9Y2K1	Q5NF53	0.0725
P62829	Q89268	0.02
P19838	Q7ARN5	0.075
Q10471	Q98146	0.01
P56545	P03255	0.15
Q99700	Q2KRY6	0.03
Q7L7L0	P27958	0.0525
P60709	P04608	0.0975
P61289	P03470	0.01
Q08117	P03129	0.18
Q9H3U1	P04585	0.0225
P78310	P03275	0.125
Q15654	P47041	0.075
P31153	P69984	0.005
Q13547	Q64770	0.035
Q96A35	B4URF1	0.01
P62081	P03470	0.01
P50995	P36817	0.02
P29597	Q03340	0.1775
Q9NZB2	P15682	0.01
Q13342	Q8CZQ3	0.0075
Q9Y679	P06427	0.03
P62826	P04620	0.07
Q15942	Q81WN6	0.02
Q9H4I2	Q8CKL9	0.005
Q9P2E9	P15682	0.01
Q9BY07	P06463	0.05
Q96BA8	P40471	0.0375
P30101	P04578	0.04
P49137	P05777	0.0325
P27816	Q1HVD1	0.01
Q8N163	Q8JPQ9	0.0875
Q00613	Q81JT7	0.0675
O75865	P06428	0.015
O75569	Q05127	0.205
Q8IWI9	P06465	0.07
Q15366	Q6QDQ4	0.005
Q9Y692	Q0A2H1	0.01
P13804	Q7CKG9	0.09
P25963	Q5NEC0	0.02
P19429	Q2PJP1	0.01
P00747	P00830	0.105
P49908	Q81N71	0.01
P40429	P03177	0.01
O88600	Q6UK10	0.01
P30050	P04487	0.02
P62753	P06428	0.0325
Q7KZI7	P55980	0.035
Q96I25	P04608	0.095
Q86XR8	Q5NF74	0.01
Q08AM6	P03508	0.1775
Q16531	F5HE12	0.01
O43303	Q20P38	0.01
P67775	P03081	0.08
Q96ND0	Q81K96	0.0
Q9H334	Q81MN9	0.04
O75643	P15659	0.06
Q9UET6	Q76RI2	0.005
Q9NWZ5	P12977	0.0525
P08579	P03430	0.055
P49368	P04020	0.045
P14618	Q9WMX2	0.06
O14980	Q9WMX2	0.105
P43360	Q20MD1	0.0
P46783	P15682	0.01
P02462	Q81X48	0.05
Q96AQ6	P0C737	0.01
P0CG48	P69771	0.085
Q0PKG6	Q81K51	0.02
Q8IZY2	Q81K14	0.0375
Q71U36	P03427	0.02
P29692	Q1K9H5	0.09
P22626	Q9WMX2	0.095
Q14703	P06465	0.02
Q7Z333	Q1HVI3	0.235
P23297	P05777	0.02
Q92851	P34221	0.0825
Q7L7L0	Q05127	0.09
P63313	Q5NEC0	0.03
E7FGM4	P31384	0.1725
Q13137	P40302	0.0475
Q76FK4	Q5NHP5	0.055
Q9NQY0	P06429	0.0375
Q9BRP8	Q2HR75	0.045
Q9NVP2	P10236	0.03
Q8NI22	Q8ZEC9	0.0525
Q9HC16	Q77YF9	0.0675
P23321	P0AA25	0.1225
P16520	O94309	0.07
P02533	P15682	0.01
P62333	P04544	0.155
Q10713	B4URF5	0.09
Q9Y2H9	P21605	0.055
P22531	P21605	0.02
Q99584	Q8ZFX5	0.04
P69905	Q8D0F7	0.055
Q92522	Q20MH0	0.01
P14136	P38265	0.0575
Q00839	P04618	0.085
Q62991	P11313	0.02
P63279	P07567	0.025
Q84WV8	A0A088QTV3	0.09
Q9Y3A4	P06429	0.03
P0CG48	P26785	0.0625
Q96PQ7	Q5NH70	0.075
P07195	B4URF1	0.01
P0CG48	P00830	0.0625
Q00403	P03120	0.175
P0CG48	P38077	0.06
P46934	P0CG63	0.085
P23396	P03427	0.125
P05787	P03470	0.01
Q86TN4	P03070	0.085
Q16543	F5HEZ4	0.09
P37840	Q12697	0.115
P31946	P03317	0.02
P35998	P04608	0.12
Q8BP92	Q6UK10	0.0075
Q99814	Q5NEC0	0.07
P46100	P38257	0.16
P26651	Q5NF50	0.07
Q07889	Q7ARD2	0.03
Q99496	Q81NB9	0.01
A5D8Y4	Q81JF3	0.0
Q14974	P03107	0.0925
Q9P086	P36780	0.025
O75197	P88995	0.045
P01023	Q7CHS1	0.01
Q02878	P06429	0.055
P12236	P15059	0.05
Q13177	Q5PP90	0.155
Q15417	P03470	0.01
P07814	P03427	0.125
Q15154	Q7CFY9	0.045
Q96HD9	P32502	0.03
Q7L2H7	Q6KMS8	0.19
P62888	P03427	0.02
Q96KB5	P06429	0.0825
P04637	Q77UU1	0.125
P52701	B4URE8	0.01
P26373	Q82506	0.025
P62244	Q82506	0.135
P49585	Q5NGP3	0.1
O75396	Q77M19	0.0225
Q92851	P52923	0.09
Q16778	O56264	0.115
P46108	Q99AU3	0.1
P16615	P0CK48	0.005
Q9BZC7	Q7CHX9	0.04
Q9H4A3	P68466	0.09
Q6NUK1	P05780	0.0875
P19838	Q1HVG1	0.15
P67809	P15682	0.01
Q06828	Q81RB6	0.0075
P50479	P06932	0.085
P33527	B9UPF3	0.065
P67775	P03129	0.125
P78369	P04601	0.01
P24752	Q9QLP4	0.02
Q2NKX8	P25635	0.095
Q14696	P04578	0.06
Q93077	Q9WMX2	0.01
P63261	Q99IB8	0.045
A8MW92	Q5NIP6	0.02
Q13243	Q8D0W1	0.02
O43390	O56264	0.095
P50402	P0C737	0.06
Q96EY1	Q8JPQ9	0.0725
Q92997	P03508	0.02
P0CG48	P07257	0.06
Q99459	Q5NEC0	0.07
P06396	Q7ARF1	0.015
Q9BQA1	P05777	0.02
O43303	P03508	0.04
Q8IUN7	Q7ARD3	0.0525
P63261	P60010	0.1
P19838	Q81P43	0.04
O95793	P03470	0.01
Q9H4A6	P12520	0.07
P30050	P06932	0.02
P16104	Q77YF9	0.0675
Q15046	P04591	0.14
Q6PJT7	Q7CL87	0.01
Q9GZW8	Q9ZC63	0.065
P09012	P03430	0.065
P63279	Q07275	0.06
Q9ULD2	Q81VP2	0.0
Q99536	P0C739	0.04
P61619	B4URF0	0.01
Q8WUW1	Q7CGK6	0.0975
Q99K90	G8HBF1	0.005
Q9UNH7	Q81K14	0.01
Q9UI14	P06927	0.035
Q93062	Q1HVG4	0.0575
Q76MZ3	Q6UK10	0.01
P08670	P03188	0.005
Q8WWI1	P0CK48	0.01
Q13573	P17863	0.115
O60563	P18098	0.16
O94983	Q91B85	0.04
Q99856	P08393	0.0625
P61619	P04544	0.08
P14784	Q7CKP5	0.06
Q8WYP5	Q8D0N9	0.03
Q9UK41	B4URF5	0.055
P23528	Q8D068	0.01
Q9Y6K1	Q81L77	0.05
P61978	Q05322	0.05
O00622	P05780	0.04
Q6WCQ1	Q89268	0.01
Q96I25	P03470	0.02
P49792	Q72497	0.075
Q9NYI0	Q81S59	0.0625
Q06323	Q1HVJ2	0.045
Q16531	Q77YF9	0.0675
P63261	P03470	0.01
Q9UM47	Q81JL0	0.03
P30050	P05780	0.035
O15160	P06429	0.07
Q00839	P03496	0.1625
P62825	P32337	0.135
Q15022	P06430	0.105
Q9UPC5	Q8D050	0.01
O00505	Q12259	0.06
Q96JJ7	P06927	0.0875
Q709F0	P21698	0.0925
Q9H869	Q8ZAB3	0.0325
Q71U36	Q05127	0.02
Q8TD06	P25644	0.0325
P24928	Q88939	0.02
Q66GS9	P26669	0.02
Q96ST2	Q81X85	0.075
Q14240	Q5NGN2	0.095
Q8N257	Q05127	0.02
Q9Y305	Q8CZX8	0.01
O15355	P03430	0.08
O95751	P25586	0.0625
Q09472	P03070	0.195
Q8IVF2	P05777	0.01
P60866	P03430	0.02
Q15599	P03246	0.06
Q99538	P06929	0.01
P62979	Q9QLP4	0.165
O00182	Q8CZY7	0.015
P35606	P38682	0.27
P35610	O36551	0.065
P15814	Q1HVH9	0.01
Q8WWI1	P03225	0.005
P37840	P48566	0.1725
Q8N5R6	Q20MD0	0.015
P55769	B4URF2	0.01
P0CG48	P34760	0.065
P15311	P05777	0.045
O00182	Q7CGK0	0.1075
Q5T3I0	P04618	0.07
Q92925	P0CG63	0.075
Q9UK58	Q81L10	0.055
P13667	P36778	0.03
P20036	Q7CGN7	0.005
P55083	Q81K85	0.01
P11940	P04620	0.02
Q5T4S7	P04585	0.09
Q9Z0U4	Q6UK10	0.05
P22626	P21605	0.095
P26045	P06463	0.075
O00560	Q81L10	0.03
Q70UQ0	P0C6Z1	0.03
Q9BZF2	F5HFA1	0.005
P26599	Q6QDQ4	0.005
P23381	P36801	0.0375
Q9H074	P15682	0.015
P61247	Q20MH0	0.01
A8K0D8	Q81Z55	0.01
P0CG48	Q08723	0.0525
P23588	Q5NHE7	0.1275
Q14671	P06429	0.12
P68036	Q99PZ6	0.05
P46940	Q8ZAF1	0.075
Q9UJX2	Q98143	0.0525
Q15555	Q8ZGH1	0.015
Q8N5U6	P10233	0.01
O75534	Q81SE4	0.005
Q14974	P03430	0.08
O75427	Q5NI40	0.01
Q9Y287	Q1K9H5	0.05
Q96KP1	E1WAC8	0.08
Q92688	P03470	0.01
Q6Q0C0	Q81ZE0	0.05
P22314	P04015	0.035
Q9Y2J2	Q5NE99	0.0825
P0CG48	P00729	0.06
P19838	Q5NFB8	0.01
P34932	P69721	0.02
P84098	P15682	0.02
P06733	Q81SI0	0.035
Q2TB18	P17778	0.0025
Q99463	Q81NP8	0.01
P08708	P03430	0.09
Q6ZPR5	Q6UK10	0.06
O43390	Q0HD54	0.095
O88831	P38990	0.2
P42858	P50896	0.06
O14641	P17214	0.06
P62807	P03427	0.08
P38646	P04601	0.045
Q16534	Q5NG53	0.0875
Q9NY93	Q0A2H0	0.025
O15226	Q1I2B3	0.1225
P05165	H9XIJ5	0.05
O60861	Q81L03	0.015
Q99832	P03427	0.03
P61586	Q81TU8	0.04
Q8N1B4	P06921	0.02
Q9Z2F7	P38182	0.075
O95816	P15682	0.02
P61769	Q81KL4	0.01
P01730	P69700	0.1275
P27348	P03470	0.01
P31942	Q91B85	0.0825
Q96HP4	Q8D0D4	0.01
Q16629	P36780	0.1
P11940	P07939	0.17
Q9BV20	Q67020	0.085
Q8TD16	Q7CHG1	0.03
O15162	Q7ARD3	0.055
Q9Y224	P03427	0.135
P22061	Q8JPQ9	0.015
P21246	Q7ARA1	0.015
Q15643	O41957	0.015
P07910	P03470	0.02
P68104	P15682	0.01
Q9Y2V7	P06428	0.01
Q96CN7	Q81WI9	0.045
Q9HCU5	P03246	0.035
Q8TAP4	P06429	0.1275
Q8N1G4	P04591	0.105
Q9Y230	Q9HG81	0.105
Q14699	P0CK58	0.0325
P50454	P15682	0.01
P07910	P03427	0.135
Q9UBV8	P06428	0.04
Q12849	P03470	0.02
P0CG48	P07244	0.065
Q86VP1	O41947	0.005
P84103	P03470	0.02
P63104	Q76353	0.02
P07900	Q89268	0.0825
Q15723	Q74R28	0.015
Q14258	P03496	0.17
Q9UNF1	Q5NGZ2	0.015
O14981	Q8CWG4	0.05
Q16825	Q7CIN4	0.01
P25788	Q5NGW8	0.065
P50213	Q8AZK7	0.01
P61289	P32502	0.125
O75022	Q81JV5	0.01
P29966	P03225	0.01
Q9NTJ3	Q89268	0.03
P55060	Q8AZK7	0.01
Q8WWY3	P04020	0.02
P62945	P36801	0.035
Q6ZNA4	P52490	0.115
A0FGR8	P36801	0.01
O60749	Q81SE9	0.0575
Q07955	P03470	0.01
Q14204	Q81NJ6	0.05
Q06330	Q69138	0.1
Q13761	Q8CWG5	0.125
Q14980	P88996	0.03
Q14568	B4URF5	0.03
Q9UIQ6	Q5NHI8	0.06
Q9UKT9	P53286	0.04
Q4AEF8	Q6UK10	0.1275
P55884	P03366	0.025
Q86UY0	Q7CI04	0.01
P57078	P06932	0.045
P36406	P32902	0.05
P62807	P15659	0.075
P46781	P15659	0.035
P17544	P0C746	0.12
Q92621	Q77M19	0.0225
Q6P1W5	Q1HVG1	0.015
Q00325	B4URE7	0.03
Q02809	Q76353	0.0825
O00303	P05777	0.05
P55058	B4URF7	0.0425
Q9H0U9	B8ZX42	0.0225
P15311	P03454	0.055
P31689	Q77M19	0.0575
O14640	O41957	0.035
P28300	P04019	0.04
P61313	P05780	0.035
P98179	P15682	0.01
P01871	Q8ZDJ2	0.0275
Q9NP81	P04020	0.065
P08670	P0C762	0.005
P07814	P05777	0.045
O94916	P04585	0.055
Q15363	Q8CZY0	0.02
P52565	Q7ARD3	0.02
P46939	Q81QC9	0.005
Q9NPF4	Q77M19	0.05
Q9NXG6	P04601	0.02
P37840	P47019	0.0675
Q68CZ2	Q81KS5	0.01
Q9BRV8	Q5NIJ3	0.02
P63244	Q81WP7	0.01
O95967	Q12154	0.035
P22626	P03454	0.03
Q9Y265	P04618	0.0575
P51808	Q5NET8	0.0525
Q9Y6K1	Q81U73	0.005
Q0VD83	Q7ARD3	0.01
P54105	P03454	0.04
P15880	P03427	0.045
Q9NR12	Q1HVD1	0.01
Q9Y5S9	P04608	0.12
P01966	P06922	0.005
P12956	Q5NFN7	0.01
Q66K74	P06921	0.02
P32519	Q81ZG1	0.08
O94763	Q8ZJP8	0.015
